0,49
1,46
2,49
3,57
4,32
5,40
6,43
7,37
8,41
9,48
10,36
11,46
12,40
13,34
14,42
15,48
16,42
17,35
18,44
19,43
20,37
21,46
22,43
23,49
24,52
25,44
26,45
27,51
28,44
29,32
30,35
31,43
32,53
33,34
34,37
35,42
36,43
37,55
38,40
39,50
40,45
41,43
42,41
43,40
44,45
45,47
46,46
47,59
48,47
49,49
50,41
51,48
52,41
53,49
54,39
55,65
56,56
57,42
58,49
59,46
60,50
61,46
62,48
63,49
64,38
65,49
66,44
67,48
68,41
69,51
70,47
71,46
72,48
73,66
74,49
75,48
76,45
77,46
78,50
79,58
80,53
81,51
82,56
83,48
84,36
85,37
86,46
87,42
88,46
89,56
90,51
91,38
92,56
93,47
94,47
95,31
96,42
97,40
98,46
99,49
100,35
101,54
102,41
